pid,user,process_name,cpu_percent,memory_rss_mb,connection_count,duration_seconds,is_remote_ipv6,local_port,remote_ip,remote_port,status,tag,timestamp
1127,keenan_salonga,rapportd,0.0036531189512234367,25.91,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 18:58:09.256764
39942,keenan_salonga,Discord,0.00872046767258394,54.41,,,,53336,[2606:4700:7::a29f:82eb],443,ESTABLISHED,normal,2025-05-26 18:58:09.256764
39942,keenan_salonga,Discord,0.0,54.41,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 18:58:09.256764
1127,keenan_salonga,rapportd,0.14502844792587405,26.19,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 18:58:19.386814
1486,keenan_salonga,Code\x20H,0.010894002509365603,23.38,,,,53351,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-26 18:58:19.386814
39942,keenan_salonga,Discord,0.014569003139808969,54.39,,,,53336,[2606:4700:7::a29f:82eb],443,ESTABLISHED,normal,2025-05-26 18:58:19.386814
39942,keenan_salonga,Discord,0.0,54.39,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 18:58:19.386814
1127,keenan_salonga,rapportd,0.005780255924826155,26.11,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 18:58:29.568772
1486,keenan_salonga,Code\x20H,0.002773215499936849,23.38,,,,53351,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-26 18:58:29.568772
39942,keenan_salonga,Discord,0.004857553447269417,54.39,,,,53336,[2606:4700:7::a29f:82eb],443,ESTABLISHED,normal,2025-05-26 18:58:29.568772
39942,keenan_salonga,Discord,0.0,54.39,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 18:58:29.568772
1127,keenan_salonga,rapportd,0.004202305233318042,26.06,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 18:58:39.748346
1486,keenan_salonga,Code\x20H,0.027399219116094897,23.38,,,,53351,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-26 18:58:39.748346
39942,keenan_salonga,Discord,0.004159568755959591,54.39,,,,53336,[2606:4700:7::a29f:82eb],443,ESTABLISHED,normal,2025-05-26 18:58:39.748346
39942,keenan_salonga,Discord,0.0,54.39,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 18:58:39.748346
1127,keenan_salonga,rapportd,0.005815002923188744,26.08,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 18:58:49.926709
1486,keenan_salonga,Code\x20H,0.008815561248716994,23.38,,,,53351,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-26 18:58:49.926709
39942,keenan_salonga,Discord,0.0020951201810392593,54.39,,,,53336,[2606:4700:7::a29f:82eb],443,ESTABLISHED,normal,2025-05-26 18:58:49.926709
39942,keenan_salonga,Discord,0.0,54.39,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 18:58:49.926709
1127,keenan_salonga,rapportd,0.06945020380710193,26.08,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 18:59:00.099601
1486,keenan_salonga,Code\x20H,0.0038326213025892206,23.38,,,,53351,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-26 18:59:00.099601
39942,keenan_salonga,Discord,0.019321721750483765,54.39,,,,53336,[2606:4700:7::a29f:82eb],443,ESTABLISHED,normal,2025-05-26 18:59:00.099601
39942,keenan_salonga,Discord,0.0,54.39,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 18:59:00.099601
1127,keenan_salonga,rapportd,0.004373211386659973,26.05,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 18:59:10.285241
1486,keenan_salonga,Code\x20H,0.005428813626870998,23.38,,,,53351,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-26 18:59:10.285241
39942,keenan_salonga,Discord,0.006607606110894182,54.39,,,,53336,[2606:4700:7::a29f:82eb],443,ESTABLISHED,normal,2025-05-26 18:59:10.285241
39942,keenan_salonga,Discord,0.0,54.39,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 18:59:10.285241
1127,keenan_salonga,rapportd,0.0038843173647587492,26.06,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 18:59:20.467684
1486,keenan_salonga,Code\x20H,0.004103054753962386,23.38,,,,53351,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-26 18:59:20.467684
39942,keenan_salonga,Discord,0.09785533154785338,54.39,,,,53336,[2606:4700:7::a29f:82eb],443,ESTABLISHED,normal,2025-05-26 18:59:20.467684
39942,keenan_salonga,Discord,0.0,54.39,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 18:59:20.467684
1127,keenan_salonga,rapportd,0.060857589323312644,26.16,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 18:59:30.647926
1486,keenan_salonga,Code\x20H,0.0019463588445521782,23.38,,,,53351,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-26 18:59:30.647926
39942,keenan_salonga,Discord,0.004005895818492656,54.39,,,,53336,[2606:4700:7::a29f:82eb],443,ESTABLISHED,normal,2025-05-26 18:59:30.647926
39942,keenan_salonga,Discord,0.0,54.39,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 18:59:30.647926
1127,keenan_salonga,rapportd,0.005781663762654673,26.12,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 18:59:40.827432
1486,keenan_salonga,Code\x20H,0.0034378021540462916,23.38,,,,53351,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-26 18:59:40.827432
39942,keenan_salonga,Discord,0.01864265700454116,54.39,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 18:59:40.827432
1127,keenan_salonga,rapportd,0.04786844377058036,26.17,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 18:59:50.939891
39942,keenan_salonga,Discord,0.025312767443997367,54.33,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 18:59:50.939891
1127,keenan_salonga,rapportd,0.01321242490050285,26.11,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:00:01.100611
39942,keenan_salonga,Discord,0.008019593968819476,54.33,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:00:01.100611
1127,keenan_salonga,rapportd,0.047357970222347306,26.05,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:00:11.270132
39942,keenan_salonga,Discord,0.00402520476849779,54.33,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:00:11.270132
1127,keenan_salonga,rapportd,0.0021192348770670286,26.0,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:00:21.429211
39942,keenan_salonga,Discord,0.023699718140854028,54.33,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:00:21.429211
1127,keenan_salonga,rapportd,0.0035742808061378474,26.0,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:00:31.606840
39942,keenan_salonga,Discord,0.0061851820808982525,54.33,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:00:31.606840
1127,keenan_salonga,rapportd,0.06952566784981355,26.12,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:00:41.785661
39942,keenan_salonga,Discord,0.010012333404728629,54.33,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:00:41.785661
1127,keenan_salonga,rapportd,0.009707504566822813,26.09,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:00:51.964951
39942,keenan_salonga,Discord,0.012476460837103128,54.33,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:00:51.964951
1127,keenan_salonga,rapportd,0.0034824177712921506,26.09,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:01:02.072897
39942,keenan_salonga,Discord,0.04783689454287196,54.33,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:01:02.072897
1127,keenan_salonga,rapportd,0.015344227062474037,26.08,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:01:12.218307
39942,keenan_salonga,Discord,0.13050298288558734,54.38,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:01:12.218307
1127,keenan_salonga,rapportd,0.07649219847052698,26.08,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:01:22.396066
39942,keenan_salonga,Discord,0.002314063577129974,54.38,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:01:22.396066
1127,keenan_salonga,rapportd,0.0035127560354146097,26.05,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:01:32.577051
39942,keenan_salonga,Discord,0.0691636237724888,54.38,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:01:32.577051
1127,keenan_salonga,rapportd,0.0038809443315908254,26.06,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:01:42.755181
39942,keenan_salonga,Discord,0.027815560995202403,54.38,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:01:42.755181
1127,keenan_salonga,rapportd,0.0005758937895421111,26.05,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:01:52.934817
39942,keenan_salonga,Discord,0.0026330193586373675,54.38,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:01:52.934817
1127,keenan_salonga,rapportd,0.003939725582416548,26.05,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:02:03.045643
39942,keenan_salonga,Discord,0.008742811500236087,54.38,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:02:03.045643
1127,keenan_salonga,rapportd,0.0065545439147424965,26.08,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:02:13.216100
39942,keenan_salonga,Discord,0.030844501441936855,54.38,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:02:13.216100
1127,keenan_salonga,rapportd,0.0038882226850158247,26.06,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:02:23.394859
39942,keenan_salonga,Discord,0.009572223154534563,54.38,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:02:23.394859
1127,keenan_salonga,rapportd,0.0048230623468277405,26.06,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:02:33.575269
39942,keenan_salonga,Discord,0.010734966221834119,54.38,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:02:33.575269
1127,keenan_salonga,rapportd,0.0006639650526342919,26.05,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:02:43.754092
39942,keenan_salonga,Discord,0.030952391290538863,54.38,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:02:43.754092
1127,keenan_salonga,rapportd,0.004991268047300163,26.05,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:02:53.935070
39942,keenan_salonga,Discord,0.012461834962342676,54.38,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:02:53.935070
1127,keenan_salonga,rapportd,0.004698842885738942,26.05,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:03:04.079579
39942,keenan_salonga,Discord,0.011817714845470083,54.38,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:03:04.079579
1127,keenan_salonga,rapportd,0.004199765848683925,26.06,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:03:14.186104
1486,keenan_salonga,Code\x20H,0.010373247330991767,23.38,,,,53352,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-26 19:03:14.186104
39942,keenan_salonga,Discord,0.011940633077971316,54.38,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:03:14.186104
1127,keenan_salonga,rapportd,0.002998942986216908,26.06,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:03:24.344304
1486,keenan_salonga,Code\x20H,0.012388945872967457,23.38,,,,53352,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-26 19:03:24.344304
39942,keenan_salonga,Discord,0.004122931865208937,54.38,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:03:24.344304
1127,keenan_salonga,rapportd,0.0009633693970795085,26.05,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:03:34.521928
1486,keenan_salonga,Code\x20H,0.0255028679560447,23.38,,,,53352,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-26 19:03:34.521928
39942,keenan_salonga,Discord,0.006290821863583497,54.38,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:03:34.521928
1127,keenan_salonga,rapportd,0.060058611520521867,26.14,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:03:44.701696
1486,keenan_salonga,Code\x20H,0.005821753446586334,23.38,,,,53352,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-26 19:03:44.701696
39942,keenan_salonga,Discord,0.021755500798314228,54.38,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:03:44.701696
1127,keenan_salonga,rapportd,0.005338308447579238,26.06,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:03:54.872984
1486,keenan_salonga,Code\x20H,0.010367060721631252,23.38,,,,53352,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-26 19:03:54.872984
39942,keenan_salonga,Discord,0.008564968677304993,54.38,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:03:54.872984
1127,keenan_salonga,rapportd,0.004737183168066562,26.06,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:04:05.016362
1486,keenan_salonga,Code\x20H,0.0032834784568799087,23.38,,,,53352,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-26 19:04:05.016362
39942,keenan_salonga,Discord,0.011528772572232993,54.38,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:04:05.016362
1127,keenan_salonga,rapportd,0.048567365814519786,26.09,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:04:15.199479
1486,keenan_salonga,Code\x20H,0.0029740177970716494,23.38,,,,53352,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-26 19:04:15.199479
39942,keenan_salonga,Discord,0.021801098261853107,54.38,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:04:15.199479
1127,keenan_salonga,rapportd,0.003986263674675279,26.08,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:04:25.352775
1486,keenan_salonga,Code\x20H,0.0063739796276673635,23.38,,,,53352,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-26 19:04:25.352775
39942,keenan_salonga,Discord,0.010085399672514,54.38,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:04:25.352775
1127,keenan_salonga,rapportd,0.0036317590922138984,26.06,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:04:35.531361
1486,keenan_salonga,Code\x20H,0.002437113826573082,23.38,,,,53352,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-26 19:04:35.531361
39942,keenan_salonga,Discord,0.004660449995927281,54.38,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:04:35.531361
1127,keenan_salonga,rapportd,0.003070167210505095,26.06,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:04:45.712398
39942,keenan_salonga,Discord,0.0036459968538955566,54.38,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:04:45.712398
1127,keenan_salonga,rapportd,0.004690621331035191,26.06,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:04:55.891008
39942,keenan_salonga,Discord,0.0036418314798994274,54.38,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:04:55.891008
1127,keenan_salonga,rapportd,0.0008650578770336206,26.05,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:05:06.071151
39942,keenan_salonga,Discord,0.011250774166413574,54.38,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:05:06.071151
1127,keenan_salonga,rapportd,0.06294889271882291,26.05,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:05:16.259699
39942,keenan_salonga,Discord,0.018359756001338802,53.34,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:05:16.259699
1127,keenan_salonga,rapportd,0.002746489088149673,26.0,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:05:26.419625
39942,keenan_salonga,Discord,0.0036056962523354627,53.34,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:05:26.419625
1127,keenan_salonga,rapportd,0.003713430415795891,25.95,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:05:36.601825
39942,keenan_salonga,Discord,0.007185547871895931,53.34,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:05:36.601825
1127,keenan_salonga,rapportd,0.07534965457675612,26.06,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:05:46.790667
39942,keenan_salonga,Discord,0.013311522464421667,53.34,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:05:46.790667
1127,keenan_salonga,rapportd,0.06436986762369105,26.02,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:05:56.985417
39942,keenan_salonga,Discord,0.002684362281629237,53.3,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:05:56.985417
1127,keenan_salonga,rapportd,0.005256220217442084,25.66,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:06:07.154690
39942,keenan_salonga,Discord,0.003451330429592537,53.3,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:06:07.154690
1127,keenan_salonga,rapportd,0.001212881382404804,25.58,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:06:17.307064
39942,keenan_salonga,Discord,0.001447388457594235,53.23,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:06:17.307064
1127,keenan_salonga,rapportd,0.08067658150703745,25.61,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:06:27.466256
39942,keenan_salonga,Discord,0.011460433504476465,53.23,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:06:27.466256
1127,keenan_salonga,rapportd,0.001973580650397574,25.59,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:06:37.558005
39942,keenan_salonga,Discord,0.017183805782344172,53.23,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:06:37.558005
1127,keenan_salonga,rapportd,0.004631266065705013,25.53,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:06:47.745415
39942,keenan_salonga,Discord,0.004395065529091633,53.11,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:06:47.745415
1127,keenan_salonga,rapportd,0.051375180413012145,25.53,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:06:57.923101
39942,keenan_salonga,Discord,0.006343604704328342,53.11,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:06:57.923101
1127,keenan_salonga,rapportd,0.0078062780890416185,25.52,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:07:08.030263
39942,keenan_salonga,Discord,0.00574199299448305,53.11,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:07:08.030263
1127,keenan_salonga,rapportd,0.0024274949931741585,25.47,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:07:18.154283
39942,keenan_salonga,Discord,0.019149376007803462,53.11,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:07:18.154283
1127,keenan_salonga,rapportd,0.018794136405252453,25.45,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:07:28.336204
39942,keenan_salonga,Discord,0.016470925549820166,53.11,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:07:28.336204
1127,keenan_salonga,rapportd,0.04259606204628568,25.53,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:07:38.520041
39942,keenan_salonga,Discord,0.00304168171232617,53.11,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:07:38.520041
1127,keenan_salonga,rapportd,0.0017395276603458262,25.56,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:07:48.703944
39942,keenan_salonga,Discord,0.003908911712486362,53.11,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:07:48.703944
1127,keenan_salonga,rapportd,0.004331763473496584,25.53,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:07:58.809733
39942,keenan_salonga,Discord,0.02619330070968658,53.11,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:07:58.809733
1127,keenan_salonga,rapportd,0.0007520325400651832,25.52,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:08:08.988033
39942,keenan_salonga,Discord,0.00350612507135401,53.11,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:08:08.988033
1127,keenan_salonga,rapportd,0.005459466788386156,25.5,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:08:19.177555
1486,keenan_salonga,Code\x20H,0.01309085252226292,23.17,,,,53353,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-26 19:08:19.177555
1486,keenan_salonga,Code\x20H,0.0,23.17,,,,53354,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-26 19:08:19.177555
39942,keenan_salonga,Discord,0.009820912082560076,53.11,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:08:19.177555
1127,keenan_salonga,rapportd,0.0037311100289111544,25.5,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:08:29.400805
1486,keenan_salonga,Code\x20H,0.0036935658324121134,23.17,,,,53353,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-26 19:08:29.400805
1486,keenan_salonga,Code\x20H,0.0,23.17,,,,53354,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-26 19:08:29.400805
39942,keenan_salonga,Discord,0.005188487555652483,53.11,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:08:29.400805
1127,keenan_salonga,rapportd,0.014504586888762253,25.61,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:08:39.588140
1486,keenan_salonga,Code\x20H,0.030657830827062964,23.28,,,,53353,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-26 19:08:39.588140
1486,keenan_salonga,Code\x20H,0.0,23.28,,,,53354,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-26 19:08:39.588140
39942,keenan_salonga,Discord,0.024204476177542317,52.94,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:08:39.588140
1127,keenan_salonga,rapportd,0.004807360976649924,25.52,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:08:49.727189
1486,keenan_salonga,Code\x20H,0.00958957626044224,23.28,,,,53353,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-26 19:08:49.727189
1486,keenan_salonga,Code\x20H,0.0,23.28,,,,53354,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-26 19:08:49.727189
39942,keenan_salonga,Discord,0.0023178490910262164,52.86,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:08:49.727189
1127,keenan_salonga,rapportd,0.0007719676861902736,25.5,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:08:59.908173
1486,keenan_salonga,Code\x20H,0.0032915272384368825,23.28,,,,53353,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-26 19:08:59.908173
1486,keenan_salonga,Code\x20H,0.0,23.28,,,,53354,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-26 19:08:59.908173
39942,keenan_salonga,Discord,0.0042620752395323485,52.2,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:08:59.908173
1127,keenan_salonga,rapportd,0.0023070197964630123,25.17,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:09:10.005903
1486,keenan_salonga,Code\x20H,0.0023932582944548382,23.03,,,,53353,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-26 19:09:10.005903
1486,keenan_salonga,Code\x20H,0.0,23.03,,,,53354,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-26 19:09:10.005903
39942,keenan_salonga,Discord,0.0044721276409397355,52.14,,,,53335,162.159.134.234,443,ESTABLISHED,normal,2025-05-26 19:09:10.005903
1127,keenan_salonga,rapportd,0.0032356666138645945,25.14,,,,53319,[fe80:e::1473:39ba:f38b:790],51418,ESTABLISHED,normal,2025-05-26 19:09:20.125141
1431,keenan_salonga,translati,0.0,18.33,,,,53355,17.253.127.136,443,ESTABLISHED,normal,2025-05-26 19:09:20.125141
1431,keenan_salonga,translati,0.0,18.33,,,,53356,[2620:149:a32:f000::141],443,ESTABLISHED,normal,2025-05-26 19:09:20.125141
1486,keenan_salonga,Code\x20H,0.004566359957067675,22.98,,,,53353,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-05-26 19:09:20.125141
