pid,user,process_name,local_port,remote_ip,remote_port,cpu_percent,memory_rss_mb,timestamp,status,tag
1486,keenan_salonga,Code\x20H,53202,[2620:1ec:bdf::57],443,0.0030712045978886146,23.31,2025-05-26 17:21:53.486859,ESTABLISHED,normal
39942,keenan_salonga,Discord,53199,[2606:4700:7::a29f:81eb],443,0.005335014391555121,54.0,2025-05-26 17:21:53.486859,ESTABLISHED,normal
39942,keenan_salonga,Discord,53194,162.159.136.234,443,0.0,54.0,2025-05-26 17:21:53.486859,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53180,[fe80:e::1473:39ba:f38b:790],51279,0.001094365404208078,26.23,2025-05-26 17:22:03.662659,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53202,[2620:1ec:bdf::57],443,0.006631585368824704,23.31,2025-05-26 17:22:03.662659,ESTABLISHED,normal
39942,keenan_salonga,Discord,53199,[2606:4700:7::a29f:81eb],443,0.004910812002296882,54.0,2025-05-26 17:22:03.662659,ESTABLISHED,normal
39942,keenan_salonga,Discord,53194,162.159.136.234,443,0.0,54.0,2025-05-26 17:22:03.662659,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53180,[fe80:e::1473:39ba:f38b:790],51279,0.007725650317657058,26.25,2025-05-26 17:22:13.838802,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53202,[2620:1ec:bdf::57],443,0.002611282057947551,23.31,2025-05-26 17:22:13.838802,ESTABLISHED,normal
39942,keenan_salonga,Discord,53199,[2606:4700:7::a29f:81eb],443,0.01652059273006398,54.0,2025-05-26 17:22:13.838802,ESTABLISHED,normal
39942,keenan_salonga,Discord,53194,162.159.136.234,443,0.0,54.0,2025-05-26 17:22:13.838802,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53180,[fe80:e::1473:39ba:f38b:790],51279,0.0054204813827543425,26.23,2025-05-26 17:22:24.016502,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53202,[2620:1ec:bdf::57],443,0.0030334462452810077,23.31,2025-05-26 17:22:24.016502,ESTABLISHED,normal
39942,keenan_salonga,Discord,53194,162.159.136.234,443,0.012541309840786915,54.0,2025-05-26 17:22:24.016502,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53180,[fe80:e::1473:39ba:f38b:790],51279,0.2803545729064821,27.11,2025-05-26 17:22:34.215188,ESTABLISHED,normal
39942,keenan_salonga,Discord,53194,162.159.136.234,443,0.016920792744980557,54.0,2025-05-26 17:22:34.215188,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53180,[fe80:e::1473:39ba:f38b:790],51279,0.005620044760389118,26.17,2025-05-26 17:22:44.400406,ESTABLISHED,normal
39942,keenan_salonga,Discord,53194,162.159.136.234,443,0.00988033939000655,53.95,2025-05-26 17:22:44.400406,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53180,[fe80:e::1473:39ba:f38b:790],51279,0.0030548244331729192,25.89,2025-05-26 17:22:54.582384,ESTABLISHED,normal
39942,keenan_salonga,Discord,53194,162.159.136.234,443,0.008520789728475288,53.64,2025-05-26 17:22:54.582384,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53180,[fe80:e::1473:39ba:f38b:790],51279,0.007518356188203355,25.86,2025-05-26 17:23:04.759890,ESTABLISHED,normal
39942,keenan_salonga,Discord,53194,162.159.136.234,443,0.008315749685521756,53.64,2025-05-26 17:23:04.759890,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53180,[fe80:e::1473:39ba:f38b:790],51279,0.01662221195576143,25.89,2025-05-26 17:23:14.938456,ESTABLISHED,normal
39942,keenan_salonga,Discord,53194,162.159.136.234,443,0.005017598690381556,53.64,2025-05-26 17:23:14.938456,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53180,[fe80:e::1473:39ba:f38b:790],51279,0.003074634497671329,25.89,2025-05-26 17:23:25.113098,ESTABLISHED,normal
39942,keenan_salonga,Discord,53194,162.159.136.234,443,0.006365639464767587,53.64,2025-05-26 17:23:25.113098,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53180,[fe80:e::1473:39ba:f38b:790],51279,0.0032274340438575677,25.89,2025-05-26 17:23:35.289800,ESTABLISHED,normal
39942,keenan_salonga,Discord,53194,162.159.136.234,443,0.019316874226417927,53.64,2025-05-26 17:23:35.289800,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53180,[fe80:e::1473:39ba:f38b:790],51279,0.0008376671282681683,25.88,2025-05-26 17:23:45.466666,ESTABLISHED,normal
39942,keenan_salonga,Discord,53194,162.159.136.234,443,0.0024601684406771805,53.64,2025-05-26 17:23:45.466666,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53180,[fe80:e::1473:39ba:f38b:790],51279,0.004137765199509099,25.88,2025-05-26 17:23:55.619358,ESTABLISHED,normal
39942,keenan_salonga,Discord,53194,162.159.136.234,443,0.011813212310213176,53.64,2025-05-26 17:23:55.619358,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53180,[fe80:e::1473:39ba:f38b:790],51279,0.0032905745963776735,25.89,2025-05-26 17:24:05.771977,ESTABLISHED,normal
39942,keenan_salonga,Discord,53194,162.159.136.234,443,0.00392095867243031,53.64,2025-05-26 17:24:05.771977,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53180,[fe80:e::1473:39ba:f38b:790],51279,0.0051317375544094775,25.89,2025-05-26 17:24:15.948683,ESTABLISHED,normal
39942,keenan_salonga,Discord,53194,162.159.136.234,443,0.01655986928781896,53.64,2025-05-26 17:24:15.948683,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53180,[fe80:e::1473:39ba:f38b:790],51279,0.0007975727678228648,25.88,2025-05-26 17:24:26.123581,ESTABLISHED,normal
39942,keenan_salonga,Discord,53194,162.159.136.234,443,0.011457862411734345,53.64,2025-05-26 17:24:26.123581,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53180,[fe80:e::1473:39ba:f38b:790],51279,0.004196738259151634,25.88,2025-05-26 17:24:36.298332,ESTABLISHED,normal
39942,keenan_salonga,Discord,53194,162.159.136.234,443,0.008577144909040612,53.64,2025-05-26 17:24:36.298332,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53180,[fe80:e::1473:39ba:f38b:790],51279,0.004191556219935633,25.88,2025-05-26 17:24:46.473451,ESTABLISHED,normal
39942,keenan_salonga,Discord,53194,162.159.136.234,443,0.0037034645332168527,53.64,2025-05-26 17:24:46.473451,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53180,[fe80:e::1473:39ba:f38b:790],51279,0.0034236779377272443,25.89,2025-05-26 17:24:56.650118,ESTABLISHED,normal
39942,keenan_salonga,Discord,53194,162.159.136.234,443,0.015573829659944362,53.64,2025-05-26 17:24:56.650118,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53180,[fe80:e::1473:39ba:f38b:790],51279,0.004588106662735925,25.89,2025-05-26 17:25:06.827390,ESTABLISHED,normal
39942,keenan_salonga,Discord,53194,162.159.136.234,443,0.03651117362421067,53.64,2025-05-26 17:25:06.827390,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53180,[fe80:e::1473:39ba:f38b:790],51279,0.0019396489316252418,25.88,2025-05-26 17:25:17.003211,ESTABLISHED,normal
39942,keenan_salonga,Discord,53194,162.159.136.234,443,0.0024126177611319024,53.64,2025-05-26 17:25:17.003211,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53180,[fe80:e::1473:39ba:f38b:790],51279,0.004570101811966765,25.89,2025-05-26 17:25:27.181412,ESTABLISHED,normal
39942,keenan_salonga,Discord,53194,162.159.136.234,443,0.016238021291580876,53.64,2025-05-26 17:25:27.181412,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53180,[fe80:e::1473:39ba:f38b:790],51279,0.002839414574973189,25.88,2025-05-26 17:25:37.360393,ESTABLISHED,normal
39942,keenan_salonga,Discord,53194,162.159.136.234,443,0.014300235700645878,53.64,2025-05-26 17:25:37.360393,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53180,[fe80:e::1473:39ba:f38b:790],51279,0.003197577886630731,25.89,2025-05-26 17:25:47.536069,ESTABLISHED,normal
39942,keenan_salonga,Discord,53194,162.159.136.234,443,0.006224077936843066,53.64,2025-05-26 17:25:47.536069,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53180,[fe80:e::1473:39ba:f38b:790],51279,0.0009431562567579601,25.88,2025-05-26 17:25:57.714729,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53203,[2620:1ec:bdf::57],443,0.010018823036371388,23.38,2025-05-26 17:25:57.714729,ESTABLISHED,normal
39942,keenan_salonga,Discord,53194,162.159.136.234,443,0.013277032646368868,53.64,2025-05-26 17:25:57.714729,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53180,[fe80:e::1473:39ba:f38b:790],51279,0.004249194041907936,25.88,2025-05-26 17:26:07.890380,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53203,[2620:1ec:bdf::57],443,0.00879023769302572,23.38,2025-05-26 17:26:07.890380,ESTABLISHED,normal
39942,keenan_salonga,Discord,53194,162.159.136.234,443,0.018604422412325673,53.64,2025-05-26 17:26:07.890380,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53180,[fe80:e::1473:39ba:f38b:790],51279,0.004350212121670823,25.88,2025-05-26 17:26:18.065148,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53203,[2620:1ec:bdf::57],443,0.02755048410300981,23.38,2025-05-26 17:26:18.065148,ESTABLISHED,normal
39942,keenan_salonga,Discord,53194,162.159.136.234,443,0.016032110938222807,53.64,2025-05-26 17:26:18.065148,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53180,[fe80:e::1473:39ba:f38b:790],51279,0.0036772672823812513,25.89,2025-05-26 17:26:28.243162,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53203,[2620:1ec:bdf::57],443,0.0051210014266085905,23.38,2025-05-26 17:26:28.243162,ESTABLISHED,normal
39942,keenan_salonga,Discord,53194,162.159.136.234,443,0.002505166255497313,53.64,2025-05-26 17:26:28.243162,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53180,[fe80:e::1473:39ba:f38b:790],51279,0.0035101899720944327,25.89,2025-05-26 17:26:38.416956,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53203,[2620:1ec:bdf::57],443,0.0022721905224383173,23.38,2025-05-26 17:26:38.416956,ESTABLISHED,normal
39942,keenan_salonga,Discord,53194,162.159.136.234,443,0.012983941886963186,53.64,2025-05-26 17:26:38.416956,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53180,[fe80:e::1473:39ba:f38b:790],51279,0.000925115317796298,25.88,2025-05-26 17:26:48.572692,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53203,[2620:1ec:bdf::57],443,0.011237480843999227,23.38,2025-05-26 17:26:48.572692,ESTABLISHED,normal
39942,keenan_salonga,Discord,53194,162.159.136.234,443,0.013911988262467638,53.64,2025-05-26 17:26:48.572692,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53180,[fe80:e::1473:39ba:f38b:790],51279,0.00410762518857504,25.88,2025-05-26 17:26:58.693956,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53203,[2620:1ec:bdf::57],443,0.002177752331350535,23.38,2025-05-26 17:26:58.693956,ESTABLISHED,normal
39942,keenan_salonga,Discord,53194,162.159.136.234,443,0.017887396660364645,53.64,2025-05-26 17:26:58.693956,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53180,[fe80:e::1473:39ba:f38b:790],51279,0.004468997887547516,25.88,2025-05-26 17:27:08.850374,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53203,[2620:1ec:bdf::57],443,0.0034304964958749022,23.38,2025-05-26 17:27:08.850374,ESTABLISHED,normal
39942,keenan_salonga,Discord,53194,162.159.136.234,443,0.011697987067665977,53.64,2025-05-26 17:27:08.850374,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53180,[fe80:e::1473:39ba:f38b:790],51279,0.005801300609512519,25.89,2025-05-26 17:27:19.026237,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53203,[2620:1ec:bdf::57],443,0.00757997535492023,23.38,2025-05-26 17:27:19.026237,ESTABLISHED,normal
39942,keenan_salonga,Discord,53194,162.159.136.234,443,0.09760882214007606,53.67,2025-05-26 17:27:19.026237,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53180,[fe80:e::1473:39ba:f38b:790],51279,0.003040002302925514,25.89,2025-05-26 17:27:29.198817,ESTABLISHED,normal
39942,keenan_salonga,Discord,53194,162.159.136.234,443,0.02564888679011331,53.69,2025-05-26 17:27:29.198817,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53180,[fe80:e::1473:39ba:f38b:790],51279,0.0018713503583548238,25.88,2025-05-26 17:27:39.376721,ESTABLISHED,normal
39942,keenan_salonga,Discord,53194,162.159.136.234,443,0.03036418080951806,53.69,2025-05-26 17:27:39.376721,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53180,[fe80:e::1473:39ba:f38b:790],51279,0.0047247984648409675,25.88,2025-05-26 17:27:49.552145,ESTABLISHED,normal
39942,keenan_salonga,Discord,53194,162.159.136.234,443,0.08985912090784795,53.7,2025-05-26 17:27:49.552145,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53180,[fe80:e::1473:39ba:f38b:790],51279,0.003305408335979316,25.89,2025-05-26 17:27:59.728920,ESTABLISHED,normal
39942,keenan_salonga,Discord,53194,162.159.136.234,443,0.014861748016586993,53.7,2025-05-26 17:27:59.728920,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53180,[fe80:e::1473:39ba:f38b:790],51279,0.004278076113504232,25.89,2025-05-26 17:28:09.907703,ESTABLISHED,normal
39942,keenan_salonga,Discord,53194,162.159.136.234,443,0.019006130069248037,53.7,2025-05-26 17:28:09.907703,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53180,[fe80:e::1473:39ba:f38b:790],51279,0.024708073012184303,26.02,2025-05-26 17:28:20.089420,ESTABLISHED,normal
39942,keenan_salonga,Discord,53194,162.159.136.234,443,0.0200415707512237,53.7,2025-05-26 17:28:20.089420,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53180,[fe80:e::1473:39ba:f38b:790],51279,0.09598306202594116,26.22,2025-05-26 17:28:30.265898,ESTABLISHED,normal
39942,keenan_salonga,Discord,53194,162.159.136.234,443,0.012754105442503114,53.7,2025-05-26 17:28:30.265898,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53180,[fe80:e::1473:39ba:f38b:790],51279,0.038596597356770936,26.0,2025-05-26 17:28:40.529315,ESTABLISHED,normal
39942,keenan_salonga,Discord,53194,162.159.136.234,443,0.008470630795727936,53.7,2025-05-26 17:28:40.529315,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53180,[fe80:e::1473:39ba:f38b:790],51279,0.0054922053880896845,26.0,2025-05-26 17:28:50.788486,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.009013642543485698,26.62,2025-05-26 17:46:47.468304,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.0070265700268782785,52.95,2025-05-26 17:46:47.468304,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.010496519199253786,26.58,2025-05-26 17:46:57.577562,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.17767825481113142,52.95,2025-05-26 17:46:57.577562,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.07035235173979106,26.69,2025-05-26 17:47:07.717604,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.12833097286519046,53.0,2025-05-26 17:47:07.717604,ESTABLISHED,normal
39942,keenan_salonga,Discord,53227,[2606:4700:7::a29f:81eb],443,0.0,53.0,2025-05-26 17:47:07.717604,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.009104300357404558,25.83,2025-05-26 17:47:17.899300,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.10635373815816627,53.0,2025-05-26 17:47:17.899300,ESTABLISHED,normal
39942,keenan_salonga,Discord,53227,[2606:4700:7::a29f:81eb],443,0.0,53.0,2025-05-26 17:47:17.899300,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.009317619911543958,25.83,2025-05-26 17:47:28.043011,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.004010228174074156,53.0,2025-05-26 17:47:28.043011,ESTABLISHED,normal
39942,keenan_salonga,Discord,53227,[2606:4700:7::a29f:81eb],443,0.0,53.0,2025-05-26 17:47:28.043011,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.003527771312234235,25.81,2025-05-26 17:47:38.144350,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.06976514206922725,53.97,2025-05-26 17:47:38.144350,ESTABLISHED,normal
39942,keenan_salonga,Discord,53227,[2606:4700:7::a29f:81eb],443,0.0,53.97,2025-05-26 17:47:38.144350,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.0010328387881141758,25.8,2025-05-26 17:47:48.306652,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.013636040709110056,53.97,2025-05-26 17:47:48.306652,ESTABLISHED,normal
39942,keenan_salonga,Discord,53227,[2606:4700:7::a29f:81eb],443,0.0,53.97,2025-05-26 17:47:48.306652,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.0061833627428702935,25.81,2025-05-26 17:47:58.445820,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.038999165095370936,53.97,2025-05-26 17:47:58.445820,ESTABLISHED,normal
39942,keenan_salonga,Discord,53227,[2606:4700:7::a29f:81eb],443,0.0,53.97,2025-05-26 17:47:58.445820,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.00506119842623304,25.8,2025-05-26 17:48:08.622686,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.005778152475854571,53.97,2025-05-26 17:48:08.622686,ESTABLISHED,normal
39942,keenan_salonga,Discord,53227,[2606:4700:7::a29f:81eb],443,0.0,53.97,2025-05-26 17:48:08.622686,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.22471015255842586,26.39,2025-05-26 17:48:18.796633,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.05469563907824316,53.98,2025-05-26 17:48:18.796633,ESTABLISHED,normal
39942,keenan_salonga,Discord,53227,[2606:4700:7::a29f:81eb],443,0.0,53.98,2025-05-26 17:48:18.796633,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.0016806770551968853,26.3,2025-05-26 17:48:28.971576,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.019048635144914974,53.98,2025-05-26 17:48:28.971576,ESTABLISHED,normal
39942,keenan_salonga,Discord,53227,[2606:4700:7::a29f:81eb],443,0.0,53.98,2025-05-26 17:48:28.971576,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.1139069117894839,26.31,2025-05-26 17:48:39.150749,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.04440399535204119,53.98,2025-05-26 17:48:39.150749,ESTABLISHED,normal
39942,keenan_salonga,Discord,53227,[2606:4700:7::a29f:81eb],443,0.0,53.98,2025-05-26 17:48:39.150749,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.02802721445938368,26.33,2025-05-26 17:48:49.330613,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53228,[2620:1ec:bdf::57],443,0.002555825018013151,23.33,2025-05-26 17:48:49.330613,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.04946328640647648,53.98,2025-05-26 17:48:49.330613,ESTABLISHED,normal
39942,keenan_salonga,Discord,53227,[2606:4700:7::a29f:81eb],443,0.0,53.98,2025-05-26 17:48:49.330613,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.021145209126383617,26.3,2025-05-26 17:48:59.509907,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53228,[2620:1ec:bdf::57],443,0.0050046544592629635,23.33,2025-05-26 17:48:59.509907,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.02149753463735306,53.98,2025-05-26 17:48:59.509907,ESTABLISHED,normal
39942,keenan_salonga,Discord,53227,[2606:4700:7::a29f:81eb],443,0.0,53.98,2025-05-26 17:48:59.509907,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.0041062868817618855,26.27,2025-05-26 17:49:09.696903,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53228,[2620:1ec:bdf::57],443,0.029801812085345006,23.44,2025-05-26 17:49:09.696903,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.02600725552243552,53.98,2025-05-26 17:49:09.696903,ESTABLISHED,normal
39942,keenan_salonga,Discord,53227,[2606:4700:7::a29f:81eb],443,0.0,53.98,2025-05-26 17:49:09.696903,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.20778163963519064,26.31,2025-05-26 17:49:19.879339,ESTABLISHED,normal
1347,keenan_salonga,passd,53230,[2a01:b746:102:8000::1],443,0.0076131515858575425,39.23,2025-05-26 17:49:19.879339,ESTABLISHED,normal
1347,keenan_salonga,passd,53231,[2a01:b746:102:8000::1],443,0.0,39.23,2025-05-26 17:49:19.879339,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53228,[2620:1ec:bdf::57],443,0.004155851414389011,23.44,2025-05-26 17:49:19.879339,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.0029943437447649763,53.84,2025-05-26 17:49:19.879339,ESTABLISHED,normal
39942,keenan_salonga,Discord,53227,[2606:4700:7::a29f:81eb],443,0.0,53.84,2025-05-26 17:49:19.879339,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.07961195734619604,26.22,2025-05-26 17:49:29.990786,ESTABLISHED,normal
1347,keenan_salonga,passd,53230,[2a01:b746:102:8000::1],443,0.0024609069322046764,39.22,2025-05-26 17:49:29.990786,ESTABLISHED,normal
1347,keenan_salonga,passd,53231,[2a01:b746:102:8000::1],443,0.0,39.22,2025-05-26 17:49:29.990786,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53228,[2620:1ec:bdf::57],443,0.011071492487397049,23.44,2025-05-26 17:49:29.990786,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.008441005481388536,53.84,2025-05-26 17:49:29.990786,ESTABLISHED,normal
39942,keenan_salonga,Discord,53227,[2606:4700:7::a29f:81eb],443,0.0,53.84,2025-05-26 17:49:29.990786,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.07474265908593498,26.27,2025-05-26 17:49:40.170142,ESTABLISHED,normal
1347,keenan_salonga,passd,53230,[2a01:b746:102:8000::1],443,0.00552274323225042,39.23,2025-05-26 17:49:40.170142,ESTABLISHED,normal
1347,keenan_salonga,passd,53231,[2a01:b746:102:8000::1],443,0.0,39.23,2025-05-26 17:49:40.170142,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53228,[2620:1ec:bdf::57],443,0.0026507005341840683,23.44,2025-05-26 17:49:40.170142,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.014702146209521073,53.86,2025-05-26 17:49:40.170142,ESTABLISHED,normal
39942,keenan_salonga,Discord,53227,[2606:4700:7::a29f:81eb],443,0.0,53.86,2025-05-26 17:49:40.170142,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.06222544489255364,26.23,2025-05-26 17:49:50.809031,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53228,[2620:1ec:bdf::57],443,0.00318589926327514,23.44,2025-05-26 17:49:50.809031,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.030550083304301315,53.86,2025-05-26 17:49:50.809031,ESTABLISHED,normal
39942,keenan_salonga,Discord,53227,[2606:4700:7::a29f:81eb],443,0.0,53.86,2025-05-26 17:49:50.809031,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.16588421544891865,26.3,2025-05-26 17:50:00.983784,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53228,[2620:1ec:bdf::57],443,0.002850659934546771,23.44,2025-05-26 17:50:00.983784,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.03898103202854564,53.86,2025-05-26 17:50:00.983784,ESTABLISHED,normal
39942,keenan_salonga,Discord,53227,[2606:4700:7::a29f:81eb],443,0.0,53.86,2025-05-26 17:50:00.983784,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.1755346871357669,26.3,2025-05-26 17:50:11.091842,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53228,[2620:1ec:bdf::57],443,0.0034925041213962047,23.44,2025-05-26 17:50:11.091842,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.02322436075320357,53.86,2025-05-26 17:50:11.091842,ESTABLISHED,normal
39942,keenan_salonga,Discord,53227,[2606:4700:7::a29f:81eb],443,0.0,53.86,2025-05-26 17:50:11.091842,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.05528542048076257,26.19,2025-05-26 17:50:21.276614,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.008870396573899505,53.72,2025-05-26 17:50:21.276614,ESTABLISHED,normal
39942,keenan_salonga,Discord,53227,[2606:4700:7::a29f:81eb],443,0.0,53.72,2025-05-26 17:50:21.276614,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.003677173650955023,26.2,2025-05-26 17:50:31.454857,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.015908493193716632,53.72,2025-05-26 17:50:31.454857,ESTABLISHED,normal
39942,keenan_salonga,Discord,53227,[2606:4700:7::a29f:81eb],443,0.0,53.72,2025-05-26 17:50:31.454857,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.004932502471608611,26.2,2025-05-26 17:50:41.632545,ESTABLISHED,normal
39942,keenan_salonga,Discord,53219,162.159.133.234,443,0.005553824660940718,53.72,2025-05-26 17:50:41.632545,ESTABLISHED,normal
39942,keenan_salonga,Discord,53227,[2606:4700:7::a29f:81eb],443,0.0,53.72,2025-05-26 17:50:41.632545,ESTABLISHED,normal
